,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
173,1,PRIDE HOMES (MIDLANDS) LIMITED,04322026,active,2001-11-13,england-wales,41100,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,unaudited-abridged,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-03,2022-11-17,2022-11-03,/company/04322026/filing-history,/company/04322026/officers,/company/04322026/persons-with-significant-control,/company/04322026,"Butt Dyke House 3rd Floor, Butt Dyke House",,Nottingham,NG1 6EE,2015-11-13,,33 Park Row,,1,/company/04322026/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
174,1,DLT RISK LIMITED,11684758,active,2018-11-19,england-wales,74909,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/11684758/filing-history,/company/11684758/officers,/company/11684758/persons-with-significant-control,/company/11684758,26 St George's Court,United Kingdom,High Wycombe,HP12 3EU,,,Eaton Avenue,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
175,1,MEDICELL PHARMA LTD,12502110,active,2020-03-06,england-wales,96090,ltd,31,3,2021-03-31,2021-03-31,2020-03-06,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-05,2022-03-19,2022-03-05,/company/12502110/filing-history,/company/12502110/officers,/company/12502110/persons-with-significant-control,/company/12502110,8a Pop In Business Centre,United Kingdom,Wembley,HA9 0HF,,,South Way,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
176,1,TAUNTON PROPERTY CENTRE LTD,11249537,active,2018-03-11,england-wales,68310,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-10,2022-03-24,2022-03-10,/company/11249537/filing-history,/company/11249537/officers,/company/11249537/persons-with-significant-control,/company/11249537,5 The Courtyard,England,Taunton,TA4 1EQ,,,Higher Comeytrowe,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
177,1,OFFICE OF PCNS LTD,13337453,active,2021-04-15,england-wales,82110,ltd,31,3,,,,,2022-12-31,2022-03-31,2021-04-15,2022-12-31,2022-03-31,,2022-04-28,2022-04-14,/company/13337453/filing-history,/company/13337453/officers,/company/13337453/persons-with-significant-control,/company/13337453,Ramsay Brown Llp The Brentano Suite,United Kingdom,London,N12 8QJ,,,"Solar House, 915 High Road",Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
178,1,SULLIVAN RECRUITMENT LTD,09481177,active,2015-03-10,england-wales,82990,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-10,2022-03-24,2022-03-10,/company/09481177/filing-history,/company/09481177/officers,/company/09481177/persons-with-significant-control,/company/09481177,Suite 1 Aireside House,England,Keighley,BD21 4BZ,2016-03-10,"[{'ceased_on': '2015-03-11', 'effective_from': '2015-03-10', 'name': 'SULLIVANS RECRUITMENT LTD'}]",Royd Ings Avenue,West Yorkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
179,1,ORIENTAL GOURMET LIMITED,10636104,active,2017-02-23,england-wales,56103,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,total-exemption-full,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-03-21,2022-04-04,2022-03-21,/company/10636104/filing-history,/company/10636104/officers,/company/10636104/persons-with-significant-control,/company/10636104,17 Gainsborough Gardens,United Kingdom,Greenford,UB6 0JG,,,,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
180,1,ALL OUT PRODUCTIONS LIMITED,02800464,active,1993-03-17,england-wales,90030,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2022-03-31,2021-03-31,2020-04-01,2022-03-31,2021-03-31,2021-03-17,2022-03-31,2022-03-17,/company/02800464/filing-history,/company/02800464/officers,/company/02800464/persons-with-significant-control,/company/02800464,3rd Floor Waverley House,United Kingdom,London,W1F 8GQ,2016-03-17,,7-12 Noel Street,,1,/company/02800464/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
181,1,ONE PEOPLE INVESTMENTS LTD,12929965,active,2020-10-05,england-wales,68209,ltd,31,10,,,,,2022-07-05,2021-10-31,2020-10-05,2022-07-05,2021-10-31,2021-10-04,2022-10-18,2022-10-04,/company/12929965/filing-history,/company/12929965/officers,/company/12929965/persons-with-significant-control,/company/12929965,75 Whitechapel Rd,United Kingdom,London,E1 1DU,,,1.38 Technology Centre,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
182,1,DAISYROOTS (STROOD) LIMITED,07953422,active,2012-02-17,england-wales,47620,ltd,29,2,2021-02-28,2021-02-28,2020-03-01,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-17,2022-03-03,2022-02-17,/company/07953422/filing-history,/company/07953422/officers,/company/07953422/persons-with-significant-control,/company/07953422,Old Cottage The Green,,Maidstone,ME17 4LT,2016-02-17,,Boughton Monchelsea,Kent,1,/company/07953422/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
183,1,AA FUTURE LIMITED,07832450,active,2011-11-02,england-wales,68320,ltd,30,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-30,2021-03-30,2020-04-01,2021-12-30,2021-03-30,2021-11-02,2022-11-16,2022-11-02,/company/07832450/filing-history,/company/07832450/officers,/company/07832450/persons-with-significant-control,/company/07832450,Printing House,,Harrow,HA2 0DH,2015-11-02,,66 Lower Road,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
184,1,PROPERTY POINT KAS LIMITED,11671764,active,2018-11-12,england-wales,68209,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,micro-entity,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-12,2022-11-26,2022-11-12,/company/11671764/filing-history,/company/11671764/officers,/company/11671764/persons-with-significant-control,/company/11671764,1333 London Road,United Kingdom,Leigh-On-Sea,SS9 2AD,,,,,1,/company/11671764/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
185,1,BOSHAM CATERING LIMITED,12076404,active,2019-07-01,england-wales,56101,ltd,31,7,2020-07-31,2020-07-31,2019-07-01,micro-entity,2022-04-30,2021-07-31,2020-08-01,2022-04-30,2021-07-31,2021-06-30,2022-07-14,2022-06-30,/company/12076404/filing-history,/company/12076404/officers,/company/12076404/persons-with-significant-control,/company/12076404,Bosham Catering Limited Old Bridge Road,United Kingdom,Chichester,PO18 8PG,,,Bosham,West Sussex,1,/company/12076404/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
186,1,CHATTERBACK COMMUNICATIONS LTD,09881175,active,2015-11-19,england-wales,73110,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/09881175/filing-history,/company/09881175/officers,/company/09881175/persons-with-significant-control,/company/09881175,15 Dunstan Road,England,Tunbridge Wells,TN4 9NE,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
187,1,TREDART INTERNATIONAL TRADE LIMITED,13441043,active,2021-06-07,england-wales,46160,ltd,30,6,,,,,2023-03-07,2022-06-30,2021-06-07,2023-03-07,2022-06-30,,2022-06-20,2022-06-06,/company/13441043/filing-history,/company/13441043/officers,/company/13441043/persons-with-significant-control,/company/13441043,85 Great Portland Street,England,London,W1W 7LT,,,1st Floor,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
188,1,ALL IN RESILIENCE LTD,12145382,active,2019-08-08,england-wales,62090,ltd,31,8,2021-08-31,2021-08-31,2020-09-01,micro-entity,2023-05-31,2022-08-31,2021-09-01,2023-05-31,2022-08-31,2021-08-07,2022-08-21,2022-08-07,/company/12145382/filing-history,/company/12145382/officers,/company/12145382/persons-with-significant-control,/company/12145382,9 Chapel Street 9 Chapel Street,Wales,Swansea,SA3 4NH,,,Mumbles,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
189,1,TRAINSPLIT.COM LIMITED,08577984,active,2013-06-20,england-wales,79909,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,micro-entity,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-06-20,2022-07-04,2022-06-20,/company/08577984/filing-history,/company/08577984/officers,/company/08577984/persons-with-significant-control,/company/08577984,2 Coppice Close,,Hereford,HR1 3PP,2016-06-20,,Withington,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
190,1,GREENBANK DISTRIBUTION LTD,NI669602,active,2020-05-21,northern-ireland,46740,ltd,31,5,,,,,2022-02-21,2021-05-31,2020-05-21,2022-02-21,2021-05-31,2021-05-20,2022-06-03,2022-05-20,/company/NI669602/filing-history,/company/NI669602/officers,/company/NI669602/persons-with-significant-control,/company/NI669602,14 Moor Hill Road,Northern Ireland,Newry,BT34 2QJ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
191,1,CWG PROPERTIES LIMITED,12290377,active,2019-10-30,england-wales,41100,ltd,31,10,2020-10-31,2020-10-31,2019-10-30,dormant,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-29,2022-11-12,2022-10-29,/company/12290377/filing-history,/company/12290377/officers,/company/12290377/persons-with-significant-control,/company/12290377,C/O D P C Stone House,England,Stoke-On-Trent,ST4 6SR,,,55 Stone Road Business Park,Staffordshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
192,1,RDCP REAL ESTATE LTD,13032648,active,2020-11-19,england-wales,68100,ltd,31,12,,,,,2022-08-19,2021-12-31,2020-11-19,2022-08-19,2021-12-31,2021-11-18,2022-12-02,2022-11-18,/company/13032648/filing-history,/company/13032648/officers,/company/13032648/persons-with-significant-control,/company/13032648,25 North Row,England,London,W1K 6DJ,,,Rd Capital Partners,,1,/company/13032648/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
193,1,NORTON ELECTRICS LIMITED,13752778,active,2021-11-18,england-wales,43210,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752778/filing-history,/company/13752778/officers,/company/13752778/persons-with-significant-control,/company/13752778,349 Stamfordham Road,United Kingdom,Newcastle Upon Tyne,NE5 2LE,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
194,1,SPEEDQUIZZING LIMITED,07845468,active,2011-11-11,england-wales,62011,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-11,2022-11-25,2022-11-11,/company/07845468/filing-history,/company/07845468/officers,/company/07845468/persons-with-significant-control,/company/07845468,106 Heworth Green,England,York,YO31 7TQ,2015-11-11,,,North Yorkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
195,1,BARNVAIN LTD,13721154,active,2021-11-03,england-wales,49410,ltd,30,11,,,,,2023-08-03,2022-11-30,2021-11-03,2023-08-03,2022-11-30,,2022-11-16,2022-11-02,/company/13721154/filing-history,/company/13721154/officers,/company/13721154/persons-with-significant-control,/company/13721154,42 Station Drive,,Wisbech,PE13 4RX,,,Wisbech St Mary,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
196,1,LONDONS GEM LTD,13751949,active,2021-11-18,england-wales,47789,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751949/filing-history,,,/company/13751949,70 Pall Mall,United Kingdom,London,SW1Y 5ES,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
197,1,BRICKS HUB LTD,SC673405,active,2020-09-07,scotland,68100,ltd,30,9,,,,,2022-06-07,2021-09-30,2020-09-07,2022-06-07,2021-09-30,,2021-09-20,2021-09-06,/company/SC673405/filing-history,/company/SC673405/officers,/company/SC673405/persons-with-significant-control,/company/SC673405,23 Keppel Drive,Scotland,Glasgow,G44 4JZ,,,,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
198,1,SUSTAINABLE GLOBAL INVESTMENTS LIMITED,05377682,active,2005-02-28,england-wales,82990,ltd,28,2,2021-02-28,2021-02-28,2020-02-29,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-28,2022-03-14,2022-02-28,/company/05377682/filing-history,/company/05377682/officers,/company/05377682/persons-with-significant-control,/company/05377682,"C/O Goldwins, 75 Maygrove Road",,London,NW6 2EG,2016-02-28,"[{'ceased_on': '2021-06-17', 'effective_from': '2005-02-28', 'name': 'DNK INVESTMENTS LIMITED'}]",West Hampstead,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
199,1,BICHEMICAL (UK) LTD,11042857,active,2017-11-01,england-wales,99999,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2020-10-21,2021-11-04,2021-10-21,/company/11042857/filing-history,/company/11042857/officers,/company/11042857/persons-with-significant-control,/company/11042857,Unit G25 Waterfront Studios,United Kingdom,London,E16 1AH,,,1 Dock Road,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
200,1,STEAK SHELL LTD,13207128,active,2021-02-17,england-wales,56101,ltd,28,2,,,,,2022-11-17,2022-02-28,2021-02-17,2022-11-17,2022-02-28,2021-11-18,2022-12-02,2022-11-18,/company/13207128/filing-history,/company/13207128/officers,/company/13207128/persons-with-significant-control,/company/13207128,1-2 Burkes Court,United Kingdom,Beaconsfield,HP9 1NZ,,,Station Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
201,1,TECHNICOOL SOLUTIONS LIMITED,05425864,active,2005-04-15,england-wales,43220,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-04-15,2022-04-29,2022-04-15,/company/05425864/filing-history,/company/05425864/officers,/company/05425864/persons-with-significant-control,/company/05425864,96-98 Hamesmoor Road,England,Camberley,GU16 6JF,2016-04-15,"[{'ceased_on': '2006-09-29', 'effective_from': '2005-04-15', 'name': 'DC AC SERVICES LIMITED'}]",Mytchett,Surrey,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
202,1,TOPSTAND CAPITAL LTD,13750890,active,2021-11-18,england-wales,46900,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750890/filing-history,,/company/13750890/persons-with-significant-control,/company/13750890,Chase Business Centre,United Kingdom,London,N14 5BP,,,39-41 Chase Side,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
203,1,MYTIS GROUP LTD,13750987,active,2021-11-18,england-wales,73110,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750987/filing-history,,,/company/13750987,86-90 Paul Street,United Kingdom,London,EC2A 4NE,,,,England,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
204,1,OSIT LIMITED,10749240,active,2017-05-02,england-wales,62020,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,micro-entity,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-05-01,2022-05-15,2022-05-01,/company/10749240/filing-history,/company/10749240/officers,/company/10749240/persons-with-significant-control,/company/10749240,10 Lauderdale Avenue,England,Northampton,NN4 8RL,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
205,1,PASHA LONDON LTD,11605407,active,2018-10-04,england-wales,56102,ltd,31,10,2019-10-31,2019-10-31,2018-10-04,micro-entity,2021-07-31,2020-10-31,2019-11-01,2021-07-31,2020-10-31,2021-10-03,2022-10-17,2022-10-03,/company/11605407/filing-history,/company/11605407/officers,/company/11605407/persons-with-significant-control,/company/11605407,1120 Harrow Road,United Kingdom,London,NW10 5NA,,,,,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
206,0,TIGHT LINES IMPORTS LTD,NI671281,dissolved,2020-07-27,northern-ireland,46380,ltd,31,7,,,,,,,,,,,,,/company/NI671281/filing-history,/company/NI671281/officers,/company/NI671281/persons-with-significant-control,/company/NI671281,10 Forthill Parade,Northern Ireland,Bangor,BT19 1NW,,,,,0,,0,0,,0,,0,,2021-11-23,0.0,0.0,,0.0,0.0
207,1,FLORA CARE LTD,12875206,active,2020-09-13,england-wales,87300,ltd,30,9,,,,,2022-06-13,2021-09-30,2020-09-13,2022-06-13,2021-09-30,2021-09-12,2022-09-26,2022-09-12,/company/12875206/filing-history,/company/12875206/officers,/company/12875206/persons-with-significant-control,/company/12875206,Flat 14 Freeman House,England,Cambridge,CB4 1FH,,,Inverness Close,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
208,1,DPGR CONSULTANTS LIMITED,08773152,active,2013-11-13,england-wales,70229,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-13,2022-11-27,2022-11-13,/company/08773152/filing-history,/company/08773152/officers,/company/08773152/persons-with-significant-control,/company/08773152,Suite 1 Second Floor Everdene House,,Bournemouth,BH7 7DU,2015-11-13,,Deansleigh Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
209,1,VISHNUPRIYA CONSULTANTS LIMITED,11068296,active,2017-11-16,england-wales,69109,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-02,2022-11-16,2022-11-02,/company/11068296/filing-history,/company/11068296/officers,/company/11068296/persons-with-significant-control,/company/11068296,95 Craven Gardens,England,Ilford,IG6 1PR,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
210,1,COOL INITIATIVES LIMITED,11063029,active,2017-11-14,england-wales,64303,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,unaudited-abridged,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-11-13,2022-11-27,2022-11-13,/company/11063029/filing-history,/company/11063029/officers,/company/11063029/persons-with-significant-control,/company/11063029,"C/O Tindle's Llp, Medway House Fudan Way",United Kingdom,Stockton-On-Tees,TS17 6EN,,,Teesdale Business Park,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
211,1,BILL SHAW LIMITED,SC423377,active,2012-05-03,scotland,70210,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,micro-entity,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-05-03,2022-05-17,2022-05-03,/company/SC423377/filing-history,/company/SC423377/officers,/company/SC423377/persons-with-significant-control,/company/SC423377,5 Cammo Gardens,Scotland,Edinburgh,EH4 8EJ,2016-05-03,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
212,1,CONTEXT LIMITED,03025874,active,1995-02-23,england-wales,70100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-02-27,2022-03-13,2022-02-27,/company/03025874/filing-history,/company/03025874/officers,,/company/03025874,71-75 Shelton Street,England,London,WC2H 9JQ,2016-02-23,"[{'ceased_on': '2005-04-27', 'effective_from': '2005-03-08', 'name': 'JUSTIS PUBLISHING LIMITED'}, {'ceased_on': '2005-03-08', 'effective_from': '1995-02-23', 'name': 'CONTEXT HOLDINGS LIMITED'}]",,,0,,0,0,/company/03025874/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
213,1,C.S.K CLEANING GROUP LIMITED,NI651280,active,2018-02-26,northern-ireland,81210,ltd,28,2,2020-02-28,2020-02-28,2019-03-01,micro-entity,2021-11-30,2021-02-28,2020-02-29,2021-11-30,2021-02-28,2021-02-25,2022-03-11,2022-02-25,/company/NI651280/filing-history,/company/NI651280/officers,/company/NI651280/persons-with-significant-control,/company/NI651280,15 Fountain Court,Northern Ireland,Downpatrick,BT30 6HT,,,,Co Down,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
214,1,SANDFIELD MARKETING LIMITED,10173260,active,2016-05-10,england-wales,70229,ltd,31,12,2018-12-31,2018-12-31,2018-01-01,micro-entity,2020-12-31,2019-12-31,2019-01-01,2020-12-31,2019-12-31,2021-05-25,2022-06-08,2022-05-25,/company/10173260/filing-history,/company/10173260/officers,/company/10173260/persons-with-significant-control,/company/10173260,4 Sandfield Close,England,Warrington,WA3 2TT,,,Lowton,Cheshire,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
215,1,HYDROGEN ENGINEERING SERVICES LTD,12274365,active,2019-10-22,england-wales,71129,ltd,31,10,2020-10-31,2020-10-31,2019-10-22,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/12274365/filing-history,/company/12274365/officers,/company/12274365/persons-with-significant-control,/company/12274365,Carrick House,United Kingdom,Cheltenham,GL50 2QJ,,,Lypiatt Road,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
216,1,BIBBY & CO (NW) HOLDINGS LIMITED,09858879,active,2015-11-05,england-wales,70100,ltd,30,11,2019-11-30,2019-11-30,2018-12-01,total-exemption-full,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2021-11-04,2022-11-18,2022-11-04,/company/09858879/filing-history,/company/09858879/officers,/company/09858879/persons-with-significant-control,/company/09858879,Penny Lane Business Centre,England,Liverpool,L15 5AN,,,374 Smithdown Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
217,1,PROPERTY RELOCATION SOLUTIONS LTD,12197315,active,2019-09-09,england-wales,82990,ltd,30,9,2020-09-30,2020-09-30,2019-09-09,dormant,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-11-18,2022-12-02,2022-11-18,/company/12197315/filing-history,/company/12197315/officers,/company/12197315/persons-with-significant-control,/company/12197315,57 Humphrey Park,England,Fleet,GU52 8UE,,,Church Crookham,Hampshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
218,1,SMC PROJECT SERVICES LIMITED,04355774,active,2002-01-18,england-wales,32990,ltd,30,4,2021-04-30,2021-04-30,2020-05-01,total-exemption-full,2023-01-31,2022-04-30,2021-05-01,2023-01-31,2022-04-30,2021-01-18,2022-02-01,2022-01-18,/company/04355774/filing-history,/company/04355774/officers,/company/04355774/persons-with-significant-control,/company/04355774,"The Barn Wemberham House, Wemberham Lane",England,Bristol,BS49 4BT,2016-01-18,,Yatton,,1,/company/04355774/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
219,1,THE NAIL DOJO LTD,13751604,active,2021-11-18,england-wales,96020,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751604/filing-history,/company/13751604/officers,,/company/13751604,Flat 14 Hillview South Lodge Avenue,United Kingdom,Mitcham,CR4 1LW,,,,,0,,0,0,/company/13751604/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
220,1,HENNIKON CONSULTING SERVICES LTD,13751810,active,2021-11-18,england-wales,62012,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751810/filing-history,/company/13751810/officers,/company/13751810/persons-with-significant-control,/company/13751810,Kemp House,United Kingdom,London,EC1V 2NX,,,160 City Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
